Date_Time,Water_Level
8/2/2020 10:31,
8/2/2020 16:37,
8/2/2020 23:00,
8/3/2020 5:34,
8/3/2020 11:14,
8/3/2020 17:18,
8/3/2020 23:36,0.2
8/4/2020 6:12,
8/4/2020 11:53,
8/4/2020 17:55,
8/5/2020 0:11,0.2
8/5/2020 6:47,
8/5/2020 12:31,
8/5/2020 18:30,
8/6/2020 0:45,
8/6/2020 7:20,1.5
8/6/2020 13:07,
8/6/2020 19:04,
8/7/2020 1:18,
8/7/2020 7:53,
8/7/2020 13:43,0.5
8/7/2020 19:39,
8/8/2020 1:51,
8/8/2020 8:25,
8/8/2020 14:21,
8/8/2020 20:14,
8/9/2020 2:24,0.4
8/9/2020 8:58,1.4
8/9/2020 15:02,
8/9/2020 20:54,
8/10/2020 3:00,0.5
8/10/2020 9:35,
8/10/2020 15:49,
8/10/2020 21:41,1.2
8/11/2020 3:40,
8/11/2020 10:16,
8/11/2020 16:45,0.6
8/11/2020 22:40,
8/12/2020 4:29,
8/12/2020 11:08,
8/12/2020 17:54,0.6
8/12/2020 23:57,1.1
8/13/2020 5:37,
8/13/2020 12:11,1.3
8/13/2020 19:09,
8/14/2020 1:23,
8/14/2020 6:59,
8/14/2020 13:19,
8/14/2020 20:14,
8/15/2020 2:37,
8/15/2020 8:14,0.7
8/15/2020 14:23,1.3
8/15/2020 21:07,0.4
8/16/2020 3:32,
8/16/2020 9:14,
8/16/2020 15:19,1.4
8/16/2020 21:53,
8/17/2020 4:19,
8/17/2020 10:05,
8/17/2020 16:08,1.5
8/17/2020 22:35,0.2
8/18/2020 5:01,
8/18/2020 10:52,
8/18/2020 16:54,
8/18/2020 23:15,
8/19/2020 5:42,
8/19/2020 11:36,0.4
8/19/2020 17:39,1.6
8/19/2020 23:55,
8/20/2020 6:23,
8/20/2020 12:19,
8/20/2020 18:24,
8/21/2020 0:35,
8/21/2020 7:04,1.7
8/21/2020 13:04,
8/21/2020 19:09,
8/22/2020 1:17,
8/22/2020 7:47,
8/22/2020 13:49,
8/22/2020 19:55,
8/23/2020 1:59,
8/23/2020 8:32,
8/23/2020 14:38,0.4
8/23/2020 20:46,
8/24/2020 2:44,
8/24/2020 9:19,
8/24/2020 15:32,0.4
8/24/2020 21:43,1.3
8/25/2020 3:35,
8/25/2020 10:13,
8/25/2020 16:35,
8/25/2020 22:52,1.2
8/26/2020 4:37,0.6
8/26/2020 11:17,
8/26/2020 17:52,
8/27/2020 0:17,
8/27/2020 5:58,
8/27/2020 12:31,
8/27/2020 19:16,
8/28/2020 1:48,
8/28/2020 7:30,
8/28/2020 13:48,
8/28/2020 20:27,
8/29/2020 3:02,1.3
8/29/2020 8:46,
8/29/2020 14:53,1.3
8/29/2020 21:22,
8/30/2020 3:56,
8/30/2020 9:42,0.6
8/30/2020 15:45,
8/30/2020 22:05,
8/31/2020 4:39,1.4
8/31/2020 10:26,
8/31/2020 16:28,
8/31/2020 22:42,0.3
9/1/2020 5:14,1.5
9/1/2020 11:03,
9/1/2020 17:05,
9/1/2020 23:15,
9/2/2020 5:46,1.5
9/2/2020 11:36,0.5
9/2/2020 17:38,1.5
9/2/2020 23:46,
9/3/2020 6:15,
9/3/2020 12:07,
9/3/2020 18:10,
9/4/2020 0:16,
9/4/2020 6:43,
9/4/2020 12:39,
9/4/2020 18:41,
9/5/2020 0:46,0.3
9/5/2020 7:10,
9/5/2020 13:11,0.4
9/5/2020 19:12,1.4
9/6/2020 1:16,0.4
9/6/2020 7:38,1.5
9/6/2020 13:43,
9/6/2020 19:45,
9/7/2020 1:46,
9/7/2020 8:07,
9/7/2020 14:18,
9/7/2020 20:20,
9/8/2020 2:18,
9/8/2020 8:38,1.4
9/8/2020 14:58,
9/8/2020 21:02,
9/9/2020 2:53,
9/9/2020 9:17,1.3
9/9/2020 15:45,
9/9/2020 21:55,1.2
9/10/2020 3:39,
9/10/2020 10:06,
9/10/2020 16:49,
9/10/2020 23:11,1.1
9/11/2020 4:49,0.8
9/11/2020 11:16,
9/11/2020 18:13,0.6
9/12/2020 0:45,1.1
9/12/2020 6:29,0.8
9/12/2020 12:41,1.3
9/12/2020 19:34,
9/13/2020 2:06,1.2
9/13/2020 7:57,
9/13/2020 13:59,
9/13/2020 20:35,0.5
9/14/2020 3:05,1.3
9/14/2020 9:01,0.6
9/14/2020 15:01,
9/14/2020 21:25,
9/15/2020 3:52,
9/15/2020 9:51,
9/15/2020 15:53,1.5
9/15/2020 22:09,
9/16/2020 4:34,
9/16/2020 10:36,
9/16/2020 16:40,
9/16/2020 22:51,
9/17/2020 5:15,
9/17/2020 11:19,
9/17/2020 17:25,
9/17/2020 23:32,
9/18/2020 5:56,
9/18/2020 12:01,0.2
9/18/2020 18:09,1.7
9/19/2020 0:13,0.1
9/19/2020 6:36,1.8
9/19/2020 12:43,
9/19/2020 18:54,
9/20/2020 0:54,
9/20/2020 7:18,
9/20/2020 13:27,0.2
9/20/2020 19:40,1.6
9/21/2020 1:36,
9/21/2020 8:01,1.7
9/21/2020 14:13,
9/21/2020 20:30,1.5
9/22/2020 2:21,
9/22/2020 8:47,
9/22/2020 15:03,
9/22/2020 21:27,
9/23/2020 3:12,
9/23/2020 9:39,
9/23/2020 16:03,
9/23/2020 22:37,
9/24/2020 4:17,
9/24/2020 10:44,1.3
9/24/2020 17:19,
9/25/2020 0:07,
9/25/2020 5:52,
9/25/2020 12:09,
9/25/2020 18:50,
9/26/2020 1:39,
9/26/2020 7:37,0.8
9/26/2020 13:35,
9/26/2020 20:06,
9/27/2020 2:48,1.3
9/27/2020 8:49,0.7
9/27/2020 14:43,1.3
9/27/2020 21:01,
9/28/2020 3:37,1.4
9/28/2020 9:37,
9/28/2020 15:33,
9/28/2020 21:42,
9/29/2020 4:14,1.5
9/29/2020 10:13,
9/29/2020 16:13,1.4
9/29/2020 22:16,0.4
9/30/2020 4:45,
9/30/2020 10:44,
9/30/2020 16:47,
9/30/2020 22:47,
10/1/2020 5:13,
10/1/2020 11:13,0.5
10/1/2020 17:18,
10/1/2020 23:16,0.4
10/2/2020 5:39,
10/2/2020 11:42,0.4
10/2/2020 17:48,
10/2/2020 23:45,
10/3/2020 6:04,
10/3/2020 12:11,
10/3/2020 18:18,
10/4/2020 0:14,0.4
10/4/2020 6:29,
10/4/2020 12:41,
10/4/2020 18:48,
10/5/2020 0:43,
10/5/2020 6:55,
10/5/2020 13:11,
10/5/2020 19:20,1.4
10/6/2020 1:12,
10/6/2020 7:23,1.5
10/6/2020 13:43,
10/6/2020 19:55,1.4
10/7/2020 1:44,
10/7/2020 7:54,
10/7/2020 14:20,
10/7/2020 20:36,
10/8/2020 2:21,
10/8/2020 8:31,
10/8/2020 15:03,0.5
10/8/2020 21:29,
10/9/2020 3:09,
10/9/2020 9:21,
10/9/2020 16:02,0.6
10/9/2020 22:43,
10/10/2020 4:23,
10/10/2020 10:35,
10/10/2020 17:22,0.6
10/11/2020 0:14,1.2
10/11/2020 6:11,
10/11/2020 12:10,
10/11/2020 18:50,0.6
10/12/2020 1:33,1.3
10/12/2020 7:42,0.7
10/12/2020 13:35,
10/12/2020 19:59,
10/13/2020 2:33,
10/13/2020 8:43,
10/13/2020 14:41,
10/13/2020 20:53,
10/14/2020 3:21,
10/14/2020 9:32,0.5
10/14/2020 15:34,
10/14/2020 21:41,0.3
10/15/2020 4:05,
10/15/2020 10:17,
10/15/2020 16:23,
10/15/2020 22:25,
10/16/2020 4:47,1.8
10/16/2020 10:59,
10/16/2020 17:08,1.7
10/16/2020 23:07,
10/17/2020 5:28,
10/17/2020 11:41,
10/17/2020 17:54,
10/17/2020 23:49,0.2
10/18/2020 6:09,
10/18/2020 12:22,
10/18/2020 18:39,
10/19/2020 0:31,
10/19/2020 6:50,
10/19/2020 13:05,
10/19/2020 19:26,
10/20/2020 1:15,0.4
10/20/2020 7:32,
10/20/2020 13:49,
10/20/2020 20:16,
10/21/2020 2:01,
10/21/2020 8:17,1.5
10/21/2020 14:37,0.4
10/21/2020 21:14,
10/22/2020 2:54,
10/22/2020 9:08,
10/22/2020 15:33,
10/22/2020 22:23,
10/23/2020 4:03,
10/23/2020 10:12,
10/23/2020 16:43,
10/23/2020 23:48,1.3
10/24/2020 5:43,0.9
10/24/2020 11:38,
10/24/2020 18:09,
10/25/2020 1:13,
10/25/2020 7:28,
10/25/2020 13:09,
10/25/2020 19:27,
10/26/2020 2:17,1.4
10/26/2020 8:33,
10/26/2020 14:19,
10/26/2020 20:24,
10/27/2020 3:03,
10/27/2020 9:16,0.7
10/27/2020 15:10,
10/27/2020 21:06,
10/28/2020 3:39,
10/28/2020 9:49,
10/28/2020 15:50,
10/28/2020 21:42,
10/29/2020 4:09,
10/29/2020 10:19,0.5
10/29/2020 16:25,
10/29/2020 22:15,0.5
10/30/2020 4:36,1.6
10/30/2020 10:48,
10/30/2020 16:57,
10/30/2020 22:45,
10/31/2020 5:02,1.6
10/31/2020 11:16,0.4
10/31/2020 17:27,
10/31/2020 23:15,0.5
11/1/2020 5:27,
11/1/2020 11:45,
11/1/2020 17:58,1.5
11/1/2020 23:45,
11/2/2020 5:53,1.6
11/2/2020 12:15,
11/2/2020 18:30,1.5
11/3/2020 0:15,
11/3/2020 6:21,
11/3/2020 12:46,
11/3/2020 19:03,
11/4/2020 0:47,
11/4/2020 6:51,
11/4/2020 13:19,
11/4/2020 19:40,
11/5/2020 1:22,0.7
11/5/2020 7:24,
11/5/2020 13:55,
11/5/2020 20:23,
11/6/2020 2:03,0.7
11/6/2020 8:04,
11/6/2020 14:38,
11/6/2020 21:17,1.3
11/7/2020 2:57,
11/7/2020 8:57,
11/7/2020 15:33,
11/7/2020 22:25,
11/8/2020 4:13,
11/8/2020 10:10,1.3
11/8/2020 16:44,
11/8/2020 23:43,1.4
11/9/2020 5:51,
11/9/2020 11:41,
11/9/2020 18:05,0.6
11/10/2020 0:56,
11/10/2020 7:17,
11/10/2020 13:07,
11/10/2020 19:18,0.5
11/11/2020 1:57,
11/11/2020 8:20,
11/11/2020 14:16,
11/11/2020 20:19,
11/12/2020 2:49,
11/12/2020 9:11,
11/12/2020 15:14,
11/12/2020 21:11,
11/13/2020 3:35,
11/13/2020 9:57,
11/13/2020 16:06,1.6
11/13/2020 21:59,
11/14/2020 4:19,
11/14/2020 10:40,
11/14/2020 16:54,
11/14/2020 22:44,
11/15/2020 5:02,
11/15/2020 11:22,
11/15/2020 17:40,
11/15/2020 23:29,
11/16/2020 5:44,1.8
11/16/2020 12:04,
11/16/2020 18:27,
11/17/2020 0:13,
11/17/2020 6:26,1.8
11/17/2020 12:46,
11/17/2020 19:15,1.6
11/18/2020 0:58,
11/18/2020 7:08,
11/18/2020 13:30,
11/18/2020 20:05,
11/19/2020 1:45,
11/19/2020 7:52,
11/19/2020 14:15,0.4
11/19/2020 21:00,
11/20/2020 2:39,
11/20/2020 8:40,
11/20/2020 15:05,0.5
11/20/2020 22:02,
11/21/2020 3:44,0.8
11/21/2020 9:38,
11/21/2020 16:03,
11/21/2020 23:13,
11/22/2020 5:11,0.9
11/22/2020 10:53,
11/22/2020 17:13,
11/23/2020 0:25,
11/23/2020 6:45,0.9
11/23/2020 12:19,
11/23/2020 18:27,
11/24/2020 1:27,
11/24/2020 7:54,
11/24/2020 13:35,
11/24/2020 19:30,0.7
11/25/2020 2:16,1.5
11/25/2020 8:41,0.7
11/25/2020 14:34,
11/25/2020 20:20,0.7
11/26/2020 2:55,
11/26/2020 9:18,
11/26/2020 15:20,1.3
11/26/2020 21:02,
11/27/2020 3:28,1.5
11/27/2020 9:50,
11/27/2020 15:59,1.4
11/27/2020 21:40,0.6
11/28/2020 3:58,
11/28/2020 10:22,
11/28/2020 16:35,
11/28/2020 22:15,0.6
11/29/2020 4:27,
11/29/2020 10:52,
11/29/2020 17:09,1.4
11/29/2020 22:48,
11/30/2020 4:56,1.6
11/30/2020 11:23,
11/30/2020 17:42,
11/30/2020 23:22,
12/1/2020 5:26,
12/1/2020 11:55,
12/1/2020 18:16,
12/1/2020 23:56,
12/2/2020 5:58,1.6
12/2/2020 12:28,0.3
12/2/2020 18:53,
12/3/2020 0:32,0.7
12/3/2020 6:32,1.6
12/3/2020 13:02,
12/3/2020 19:32,
12/4/2020 1:12,0.7
12/4/2020 7:10,
12/4/2020 13:40,
12/4/2020 20:16,
12/5/2020 1:57,
12/5/2020 7:53,1.5
12/5/2020 14:23,0.4
12/5/2020 21:07,
12/6/2020 2:53,
12/6/2020 8:46,1.4
12/6/2020 15:13,
12/6/2020 22:06,1.5
12/7/2020 4:02,
12/7/2020 9:52,1.3
12/7/2020 16:13,
12/7/2020 23:11,
12/8/2020 5:24,
12/8/2020 11:12,
12/8/2020 17:24,
12/9/2020 0:18,
12/9/2020 6:45,
12/9/2020 12:35,1.3
12/9/2020 18:37,
12/10/2020 1:20,
12/10/2020 7:52,
12/10/2020 13:50,1.4
12/10/2020 19:44,
12/11/2020 2:17,
12/11/2020 8:48,
12/11/2020 14:55,
12/11/2020 20:43,
12/12/2020 3:08,
12/12/2020 9:37,
12/12/2020 15:51,
12/12/2020 21:37,
12/13/2020 3:56,1.8
12/13/2020 10:23,
12/13/2020 16:43,
12/13/2020 22:26,
12/14/2020 4:42,
12/14/2020 11:07,
12/14/2020 17:32,
12/14/2020 23:14,
12/15/2020 5:26,
12/15/2020 11:49,0.2
12/15/2020 18:19,1.6
12/16/2020 0:00,0.5
12/16/2020 6:08,
12/16/2020 12:31,
12/16/2020 19:05,
12/17/2020 0:46,0.6
12/17/2020 6:50,
12/17/2020 13:12,
12/17/2020 19:52,
12/18/2020 1:32,
12/18/2020 7:33,1.5
12/18/2020 13:54,
12/18/2020 20:40,
12/19/2020 2:21,
12/19/2020 8:17,
12/19/2020 14:37,
12/19/2020 21:31,
12/20/2020 3:16,
12/20/2020 9:05,
12/20/2020 15:24,0.5
12/20/2020 22:24,
12/21/2020 4:20,
12/21/2020 10:01,
12/21/2020 16:15,
12/21/2020 23:20,1.4
12/22/2020 5:33,0.8
12/22/2020 11:10,1.2
12/22/2020 17:15,
12/23/2020 0:18,
12/23/2020 6:48,
12/23/2020 12:28,
12/23/2020 18:19,
12/24/2020 1:12,
12/24/2020 7:49,
12/24/2020 13:42,1.2
12/24/2020 19:22,
12/25/2020 1:59,
12/25/2020 8:37,
12/25/2020 14:43,1.2
12/25/2020 20:17,
12/26/2020 2:41,1.5
12/26/2020 9:19,
12/26/2020 15:33,
12/26/2020 21:04,
12/27/2020 3:20,
12/27/2020 9:55,
12/27/2020 16:15,
12/27/2020 21:47,0.7
12/28/2020 3:56,
12/28/2020 10:31,
12/28/2020 16:53,
12/28/2020 22:27,
12/29/2020 4:32,
12/29/2020 11:05,
12/29/2020 17:29,
12/29/2020 23:06,
12/30/2020 5:08,
12/30/2020 11:39,
12/30/2020 18:05,
12/30/2020 23:44,
12/31/2020 5:45,
12/31/2020 12:14,
12/31/2020 18:43,
1/1/2021 0:21,
1/1/2021 6:22,
1/1/2021 12:50,
1/1/2021 19:22,1.6
1/2/2021 1:06,
1/2/2021 7:03,
1/2/2021 13:28,
1/2/2021 20:04,
1/3/2021 1:52,0.7
1/3/2021 7:47,1.5
1/3/2021 14:08,
1/3/2021 20:50,
1/4/2021 2:43,0.7
1/4/2021 8:37,
1/4/2021 14:54,
1/4/2021 21:40,
1/5/2021 3:42,
1/5/2021 9:35,
1/5/2021 15:45,0.5
1/5/2021 22:36,
1/6/2021 4:50,0.7
1/6/2021 10:43,
1/6/2021 16:45,
1/6/2021 23:37,
1/7/2021 6:06,
1/7/2021 12:02,1.3
1/7/2021 17:54,
1/8/2021 0:41,
1/8/2021 7:21,
1/8/2021 13:25,1.3
1/8/2021 19:09,0.7
1/9/2021 1:45,
1/9/2021 8:26,
1/9/2021 14:40,
1/9/2021 20:20,0.7
1/10/2021 2:45,
1/10/2021 9:22,0.4
1/10/2021 15:44,
1/10/2021 21:23,
1/11/2021 3:39,
1/11/2021 10:11,
1/11/2021 16:39,
1/11/2021 22:17,
1/12/2021 4:29,1.7
1/12/2021 10:56,
1/12/2021 17:28,
1/12/2021 23:07,
1/13/2021 5:14,1.7
1/13/2021 11:38,
1/13/2021 18:13,
1/13/2021 23:53,0.6
1/14/2021 5:57,1.6
1/14/2021 12:18,0.3
1/14/2021 18:55,
1/15/2021 0:36,
1/15/2021 6:37,1.6
1/15/2021 12:55,0.3
1/15/2021 19:35,
1/16/2021 1:18,
1/16/2021 7:16,1.5
1/16/2021 13:32,0.3
1/16/2021 20:14,
1/17/2021 2:00,
1/17/2021 7:55,1.5
1/17/2021 10:09,
1/17/2021 20:53,1.6
1/18/2021 2:43,
1/18/2021 8:43,
1/18/2021 14:46,
1/18/2021 21:36,
1/19/2021 3:30,
1/19/2021 9:17,
1/19/2021 15:26,0.6
1/19/2021 22:13,
1/20/2021 4:23,0.8
1/20/2021 10:07,
1/20/2021 16:09,
1/20/2021 22:59,1.4
1/21/2021 5:26,0.8
1/21/2021 11:12,1.2
1/21/2021 17:02,
1/21/2021 23:50,
1/22/2021 6:37,
1/22/2021 12:33,
1/22/2021 18:09,
1/23/2021 0:48,
1/23/2021 7:45,0.7
1/23/2021 13:57,
1/23/2021 19:23,
1/24/2021 1:47,
1/24/2021 8:41,0.6
1/24/2021 15:04,
1/24/2021 20:29,
1/25/2021 2:41,
1/25/2021 9:28,0.5
1/25/2021 15:55,
1/25/2021 21:24,
1/26/2021 3:29,
1/26/2021 10:09,
1/26/2021 16:36,1.4
1/26/2021 10:11,
1/27/2021 4:13,1.5
1/27/2021 10:46,
1/27/2021 17:14,1.5
1/27/2021 22:54,
1/28/2021 4:54,
1/28/2021 11:23,0.3
1/28/2021 17:50,
1/28/2021 23:35,
1/29/2021 5:35,
1/29/2021 11:58,0.3
1/29/2021 18:27,
1/30/2021 0:16,
1/30/2021 6:15,
1/30/2021 12:35,
1/30/2021 19:05,1.7
1/31/2021 0:57,0.5
1/31/2021 6:57,1.6
1/31/2021 13:12,
1/31/2021 19:44,
2/1/2021 1:40,
2/1/2021 7:40,
2/1/2021 13:51,
2/1/2021 20:26,
2/2/2021 2:27,
2/2/2021 8:26,
2/2/2021 14:33,
2/2/2021 21:11,
2/3/2021 3:18,
2/3/2021 9:18,1.4
2/3/2021 15:20,0.5
2/3/2021 22:01,
2/4/2021 4:07,
2/4/2021 10:20,
2/4/2021 16:14,0.6
2/4/2021 22:59,
2/5/2021 5:28,0.6
2/5/2021 11:37,1.3
2/5/2021 17:22,
2/6/2021 0:06,1.5
2/6/2021 6:51,
2/6/2021 13:08,1.2
2/6/2021 18:47,
2/7/2021 1:21,
2/7/2021 8:09,
2/7/2021 14:35,
2/7/2021 20:13,
2/8/2021 2:32,1.5
2/8/2021 9:12,
2/8/2021 15:43,1.4
2/8/2021 21:23,
2/9/2021 3:33,
2/9/2021 10:03,
2/9/2021 16:36,
2/9/2021 22:19,0.7
2/10/2021 4:24,
2/10/2021 10:47,
2/10/2021 17:20,1.6
2/10/2021 23:05,
2/11/2021 5:07,
2/11/2021 11:25,
2/11/2021 17:59,
2/11/2021 23:45,
2/12/2021 5:46,
2/12/2021 12:00,
2/12/2021 18:34,1.6
2/13/2021 0:22,
2/13/2021 6:23,1.6
2/13/2021 12:33,
2/13/2021 19:07,
2/14/2021 0:57,
2/14/2021 6:57,
2/14/2021 13:06,0.3
2/14/2021 19:38,
2/15/2021 1:31,
2/15/2021 7:30,
2/15/2021 13:37,
2/15/2021 20:09,
2/16/2021 2:06,0.6
2/16/2021 8:03,
2/16/2021 14:09,
2/16/2021 20:39,
2/17/2021 2:43,
2/17/2021 8:39,1.4
2/17/2021 14:41,0.5
2/17/2021 21:11,
2/18/2021 3:24,
2/18/2021 9:20,
2/18/2021 15:16,0.6
2/18/2021 21:47,
2/19/2021 4:13,0.7
2/19/2021 10:11,1.2
2/19/2021 15:58,
2/19/2021 22:32,
2/20/2021 5:17,
2/20/2021 11:23,
2/20/2021 16:58,
2/20/2021 23:33,
2/21/2021 6:39,
2/21/2021 13:01,
2/21/2021 18:28,
2/22/2021 0:50,
2/22/2021 7:57,0.7
2/22/2021 14:30,1.2
2/22/2021 20:00,
2/23/2021 2:06,
2/23/2021 8:56,
2/23/2021 15:28,1.3
2/23/2021 21:07,
2/24/2021 3:06,
2/24/2021 9:42,0.5
2/24/2021 16:11,
2/24/2021 21:57,
2/25/2021 3:56,
2/25/2021 10:23,0.4
2/25/2021 16:49,
2/25/2021 22:41,
2/26/2021 4:41,
2/26/2021 11:00,
2/26/2021 17:26,
2/26/2021 23:21,
2/27/2021 5:23,
2/27/2021 11:37,0.2
2/27/2021 18:03,
2/28/2021 0:01,
2/28/2021 6:04,
2/28/2021 12:15,
2/28/2021 18:40,
3/1/2021 0:41,0.4
