Date_Time,Water_Level
3/1/2021 6:46,
3/1/2021 12:52,
3/1/2021 19:19,
3/2/2021 1:23,0.4
3/2/2021 7:28,
3/2/2021 13:31,
3/2/2021 19:59,
3/3/2021 2:06,
3/3/2021 8:14,
3/3/2021 14:13,
3/3/2021 20:42,
3/4/2021 2:53,
3/4/2021 9:04,1.4
3/4/2021 14:58,
3/4/2021 21:29,
3/5/2021 3:48,0.5
3/5/2021 10:04,
3/5/2021 15:51,0.6
3/5/2021 22:26,1.5
3/6/2021 4:56,
3/6/2021 11:23,
3/6/2021 17:03,
3/6/2021 23:38,
3/7/2021 6:23,0.6
3/7/2021 13:02,
3/7/2021 18:44,
3/8/2021 1:06,1.3
3/8/2021 7:52,
3/8/2021 14:33,
3/8/2021 20:22,
3/9/2021 2:26,1.3
3/9/2021 9:00,
3/9/2021 15:37,
3/9/2021 21:29,0.7
3/10/2021 3:28,
3/10/2021 9:50,
3/10/2021 16:24,1.5
3/10/2021 22:17,
3/11/2021 4:17,1.4
3/11/2021 10:30,
3/11/2021 17:01,
3/11/2021 22:55,
3/12/2021 4:56,
3/12/2021 11:04,0.3
3/12/2021 17:34,
3/12/2021 23:29,
3/13/2021 5:31,
3/13/2021 11:36,
3/13/2021 18:04,1.6
3/14/2021 0:00,0.5
3/14/2021 6:04,1.5
3/14/2021 12:06,
3/14/2021 18:32,1.6
3/15/2021 0:30,
3/15/2021 6:35,
3/15/2021 12:35,
3/15/2021 18:59,1.6
3/16/2021 1:01,
3/16/2021 7:05,
3/16/2021 13:04,
3/16/2021 19:25,
3/17/2021 1:32,0.4
3/17/2021 7:37,1.4
3/17/2021 13:34,
3/17/2021 19:51,1.5
3/18/2021 2:04,
3/18/2021 8:10,1.4
3/18/2021 14:04,
3/18/2021 20:19,1.5
3/19/2021 2:39,0.5
3/19/2021 8:47,
3/19/2021 14:36,
3/19/2021 20:52,
3/20/2021 3:20,0.6
3/20/2021 9:33,
3/20/2021 15:15,
3/20/2021 21:33,1.3
3/21/2021 4:14,
3/21/2021 10:38,1.1
3/21/2021 16:11,
3/21/2021 22:32,1.3
3/22/2021 5:31,
3/22/2021 12:11,
3/22/2021 17:48,0.9
3/22/2021 23:59,
3/23/2021 7:02,
3/23/2021 13:45,
3/23/2021 19:36,
3/24/2021 1:31,
3/24/2021 8:14,
3/24/2021 14:49,
3/24/2021 20:46,
3/25/2021 2:41,
3/25/2021 9:07,0.5
3/25/2021 15:36,
3/25/2021 21:37,
3/26/2021 3:35,
3/26/2021 9:51,
3/26/2021 16:16,
3/26/2021 22:20,
3/27/2021 4:22,
3/27/2021 10:32,
3/27/2021 16:55,1.7
3/27/2021 23:01,
3/28/2021 5:06,
3/28/2021 11:11,
3/28/2021 17:33,
3/28/2021 23:41,
3/29/2021 5:48,
3/29/2021 11:50,0.2
3/29/2021 18:12,
3/30/2021 0:21,
3/30/2021 6:31,1.6
3/30/2021 12:30,
3/30/2021 18:51,
3/31/2021 1:03,0.2
3/31/2021 7:16,1.6
3/31/2021 13:11,0.3
3/31/2021 19:32,
4/1/2021 1:46,
4/1/2021 8:03,1.5
4/1/2021 13:54,
4/1/2021 20:15,1.6
4/2/2021 2:32,0.3
4/2/2021 8:55,1.4
4/2/2021 14:41,
4/2/2021 21:02,
4/3/2021 3:25,
4/3/2021 9:57,
4/3/2021 15:38,0.7
4/3/2021 22:00,1.4
4/4/2021 4:30,
4/4/2021 11:18,
4/4/2021 17:00,0.8
4/4/2021 23:17,
4/5/2021 5:57,0.6
4/5/2021 12:55,
4/5/2021 18:54,
4/6/2021 0:52,
4/6/2021 7:28,
4/6/2021 14:18,1.3
4/6/2021 20:26,
4/7/2021 2:15,
4/7/2021 8:35,
4/7/2021 15:15,
4/7/2021 21:23,
4/8/2021 3:15,1.3
4/8/2021 9:23,
4/8/2021 15:57,
4/8/2021 22:03,
4/9/2021 4:01,1.3
4/9/2021 10:02,0.4
4/9/2021 16:32,1.5
4/9/2021 22:36,0.5
4/10/2021 4:38,
4/10/2021 10:35,
4/10/2021 17:01,
4/10/2021 23:05,
4/11/2021 5:11,
4/11/2021 11:05,
4/11/2021 17:28,
4/11/2021 23:34,0.4
4/12/2021 5:42,1.4
4/12/2021 11:35,0.4
4/12/2021 17:54,
4/13/2021 0:02,
4/13/2021 6:12,
4/13/2021 12:04,
4/13/2021 18:19,
4/14/2021 0:32,
4/14/2021 6:43,1.4
4/14/2021 12:33,
4/14/2021 18:44,
4/15/2021 1:01,0.3
4/15/2021 7:15,
4/15/2021 13:03,
4/15/2021 19:11,
4/16/2021 1:33,
4/16/2021 7:48,1.3
4/16/2021 13:34,
4/16/2021 19:39,1.4
4/17/2021 2:07,
4/17/2021 8:26,1.3
4/17/2021 14:08,0.6
4/17/2021 20:12,
4/18/2021 2:46,
4/18/2021 9:13,
4/18/2021 14:51,
4/18/2021 20:55,1.3
4/19/2021 3:35,0.5
4/19/2021 10:15,
4/19/2021 15:52,0.8
4/19/2021 21:54,
4/20/2021 4:42,0.6
4/20/2021 11:36,
4/20/2021 17:27,0.8
4/20/2021 23:21,1.2
4/21/2021 6:06,0.6
4/21/2021 12:59,1.2
4/21/2021 19:08,
4/22/2021 0:55,
4/22/2021 7:23,0.5
4/22/2021 14:03,
4/22/2021 20:18,
4/23/2021 2:10,1.3
4/23/2021 8:23,
4/23/2021 14:54,1.5
4/23/2021 21:10,
4/24/2021 3:08,
4/24/2021 9:14,
4/24/2021 15:39,
4/24/2021 21:55,0.3
4/25/2021 3:59,
4/25/2021 9:59,
4/25/2021 16:21,
4/25/2021 22:38,0.2
4/26/2021 4:46,
4/26/2021 10:43,
4/26/2021 17:03,
4/26/2021 23:19,
4/27/2021 5:32,1.6
4/27/2021 11:25,
4/27/2021 17:43,
4/28/2021 0:01,
4/28/2021 6:17,1.6
4/28/2021 12:09,
4/28/2021 18:25,
4/29/2021 0:43,
4/29/2021 7:05,1.6
4/29/2021 12:52,
4/29/2021 19:08,
4/30/2021 1:27,
4/30/2021 7:55,
4/30/2021 13:39,
4/30/2021 19:52,
5/1/2021 2:14,
5/1/2021 8:50,
5/1/2021 14:31,
5/1/2021 20:42,
5/2/2021 3:06,
5/2/2021 9:53,
5/2/2021 15:34,
5/2/2021 21:40,
5/3/2021 4:08,
5/3/2021 11:09,
5/3/2021 17:01,0.8
5/3/2021 22:57,1.2
5/4/2021 5:25,
5/4/2021 12:31,
5/4/2021 18:46,0.8
5/5/2021 0:27,
5/5/2021 6:46,
5/5/2021 13:43,
5/5/2021 20:06,
5/6/2021 1:47,1.1
5/6/2021 7:52,
5/6/2021 14:37,1.4
5/6/2021 20:57,
5/7/2021 2:48,1.2
5/7/2021 8:43,
5/7/2021 15:18,
5/7/2021 21:36,0.5
5/8/2021 3:35,
5/8/2021 9:24,
5/8/2021 15:53,
5/8/2021 22:08,
5/9/2021 4:13,
5/9/2021 9:59,
5/9/2021 16:22,
5/9/2021 22:37,
5/10/2021 4:48,
5/10/2021 10:32,
5/10/2021 16:49,
5/10/2021 23:06,
5/11/2021 5:21,
5/11/2021 11:03,
5/11/2021 17:16,1.5
5/11/2021 23:36,
5/12/2021 5:52,
5/12/2021 11:34,
5/12/2021 17:42,
5/13/2021 0:06,
5/13/2021 6:25,
5/13/2021 12:06,0.5
5/13/2021 18:10,
5/14/2021 0:37,
5/14/2021 6:59,
5/14/2021 12:39,
5/14/2021 18:39,
5/15/2021 1:10,
5/15/2021 7:35,
5/15/2021 13:13,
5/15/2021 19:12,1.4
5/16/2021 1:45,
5/16/2021 8:15,1.3
5/16/2021 13:53,
5/16/2021 19:49,
5/17/2021 2:24,
5/17/2021 9:03,1.3
5/17/2021 14:41,
5/17/2021 20:35,
5/18/2021 3:11,0.4
5/18/2021 10:00,
5/18/2021 15:45,
5/18/2021 21:35,
5/19/2021 4:09,
5/19/2021 11:06,1.3
5/19/2021 17:08,
5/19/2021 22:54,
5/20/2021 5:20,0.5
5/20/2021 12:15,
5/20/2021 18:34,
5/21/2021 0:19,
5/21/2021 6:32,0.5
5/21/2021 13:17,
5/21/2021 19:44,
5/22/2021 1:35,1.2
5/22/2021 7:38,
5/22/2021 14:13,1.5
5/22/2021 20:40,
5/23/2021 2:39,
5/23/2021 8:36,0.4
5/23/2021 15:02,
5/23/2021 21:29,0.3
5/24/2021 3:36,
5/24/2021 9:27,
5/24/2021 15:49,
5/24/2021 22:14,
5/25/2021 4:27,
5/25/2021 10:16,
5/25/2021 16:34,
5/25/2021 22:59,
5/26/2021 5:17,1.5
5/26/2021 11:04,
5/26/2021 17:19,
5/26/2021 23:42,0.1
5/27/2021 6:07,
5/27/2021 11:51,0.4
5/27/2021 18:04,
5/28/2021 0:27,0.1
5/28/2021 6:57,1.5
5/28/2021 12:39,0.4
5/28/2021 18:49,
5/29/2021 1:12,
5/29/2021 7:48,
5/29/2021 13:29,0.5
5/29/2021 19:35,
5/30/2021 1:58,
5/30/2021 8:42,
5/30/2021 14:23,
5/30/2021 20:25,
5/31/2021 2:48,0.3
5/31/2021 9:41,
5/31/2021 15:27,0.7
5/31/2021 21:22,
6/1/2021 3:43,0.4
6/1/2021 10:45,
6/1/2021 16:42,
6/1/2021 22:28,1.1
6/2/2021 4:44,
6/2/2021 11:51,1.3
6/2/2021 18:07,
6/2/2021 23:44,
6/3/2021 5:51,0.5
6/3/2021 12:53,
6/3/2021 19:21,
6/4/2021 1:01,1.1
6/4/2021 6:55,
6/4/2021 13:46,1.3
6/4/2021 20:16,0.6
6/5/2021 2:07,
6/5/2021 7:51,
6/5/2021 14:30,
6/5/2021 20:59,
6/6/2021 3:00,
6/6/2021 8:38,
6/6/2021 15:07,1.4
6/6/2021 21:34,
6/7/2021 3:45,
6/7/2021 9:20,
6/7/2021 15:40,
6/7/2021 22:08,0.4
6/8/2021 4:24,
6/8/2021 9:58,0.5
6/8/2021 16:12,
6/8/2021 22:40,
6/9/2021 5:01,
6/9/2021 10:35,0.5
6/9/2021 16:42,
6/9/2021 23:13,
6/10/2021 5:36,
6/10/2021 11:10,
6/10/2021 17:13,
6/10/2021 23:45,
6/11/2021 6:11,
6/11/2021 11:46,0.6
6/11/2021 17:46,1.5
6/12/2021 0:18,
6/12/2021 6:47,1.3
6/12/2021 12:23,
6/12/2021 18:20,
6/13/2021 0:52,0.2
6/13/2021 7:24,
6/13/2021 13:02,
6/13/2021 18:57,
6/14/2021 1:29,0.2
6/14/2021 8:05,1.3
6/14/2021 13:45,
6/14/2021 19:38,
6/15/2021 2:08,0.3
6/15/2021 8:50,
6/15/2021 14:35,
6/15/2021 20:25,
6/16/2021 2:52,
6/16/2021 9:39,
6/16/2021 15:33,
6/16/2021 21:22,
6/17/2021 3:42,0.4
6/17/2021 10:35,
6/17/2021 16:42,
6/17/2021 22:29,
6/18/2021 4:42,0.4
6/18/2021 11:35,1.4
6/18/2021 17:57,
6/18/2021 23:45,
6/19/2021 5:48,
6/19/2021 12:36,
6/19/2021 19:08,0.5
6/20/2021 1:02,1.2
6/20/2021 6:56,0.4
6/20/2021 13:34,
6/20/2021 20:10,
6/21/2021 2:13,
6/21/2021 8:02,
6/21/2021 14:30,1.5
6/21/2021 21:05,
6/22/2021 3:17,1.3
6/22/2021 9:01,
6/22/2021 15:23,
6/22/2021 21:55,
6/23/2021 4:14,
6/23/2021 9:57,
6/23/2021 16:13,
6/23/2021 22:43,
6/24/2021 5:08,
6/24/2021 10:49,
6/24/2021 17:01,
6/24/2021 23:28,
6/25/2021 5:59,
6/25/2021 11:40,0.4
6/25/2021 17:48,
6/26/2021 0:13,0.1
6/26/2021 6:48,1.5
6/26/2021 12:29,
6/26/2021 18:34,1.5
6/27/2021 0:57,
6/27/2021 7:37,
6/27/2021 13:19,
6/27/2021 19:21,
6/28/2021 1:41,
6/28/2021 8:26,1.5
6/28/2021 14:10,
6/28/2021 20:07,1.3
6/29/2021 2:25,
6/29/2021 9:15,
6/29/2021 15:04,
6/29/2021 20:56,
6/30/2021 3:11,
6/30/2021 10:06,
6/30/2021 16:03,
6/30/2021 21:50,1.2
7/1/2021 3:59,
7/1/2021 10:58,
7/1/2021 17:09,
7/1/2021 22:51,
7/2/2021 4:52,0.5
7/2/2021 11:51,
7/2/2021 18:17,0.6
7/3/2021 0:00,
7/3/2021 5:50,0.6
7/3/2021 12:43,1.3
7/3/2021 19:20,
7/4/2021 1:14,
7/4/2021 6:52,0.6
7/4/2021 13:32,1.3
7/4/2021 20:14,0.5
7/5/2021 2:20,
7/5/2021 7:50,
7/5/2021 14:18,
7/5/2021 20:59,
7/6/2021 3:16,
7/6/2021 8:43,
7/6/2021 15:00,1.4
7/6/2021 21:40,0.4
7/7/2021 4:03,
7/7/2021 9:30,
7/7/2021 15:39,1.4
7/7/2021 22:17,
7/8/2021 4:44,1.2
7/8/2021 10:13,0.6
7/8/2021 16:17,
7/8/2021 22:53,
7/9/2021 5:21,
7/9/2021 10:53,
7/9/2021 16:54,
7/9/2021 23:28,
7/10/2021 5:57,
7/10/2021 11:33,0.6
7/10/2021 17:31,
7/11/2021 0:02,
7/11/2021 6:32,
7/11/2021 12:12,0.5
7/11/2021 18:09,
7/12/2021 0:37,
7/12/2021 7:09,1.4
7/12/2021 12:52,
7/12/2021 18:48,1.4
7/13/2021 1:12,
7/13/2021 7:47,
7/13/2021 13:35,
7/13/2021 19:30,
7/14/2021 1:50,
7/14/2021 8:28,1.4
7/14/2021 14:21,
7/14/2021 20:15,1.3
7/15/2021 2:31,0.3
7/15/2021 9:13,
7/15/2021 15:13,0.5
7/15/2021 21:06,
7/16/2021 3:17,
7/16/2021 10:02,
7/16/2021 16:12,0.5
7/16/2021 22:06,1.2
7/17/2021 4:09,
7/17/2021 10:57,
7/17/2021 17:20,
7/17/2021 23:17,1.2
7/18/2021 5:11,0.5
7/18/2021 11:58,
7/18/2021 18:33,0.5
7/19/2021 0:36,
7/19/2021 6:23,
7/19/2021 13:02,1.4
7/19/2021 19:44,0.4
7/20/2021 1:56,1.2
7/20/2021 7:38,
7/20/2021 14:06,1.4
7/20/2021 20:47,
7/21/2021 3:08,1.3
7/21/2021 8:48,0.5
7/21/2021 15:06,
7/21/2021 21:42,0.2
7/22/2021 4:09,1.3
7/22/2021 9:49,
7/22/2021 16:01,
7/22/2021 22:31,
7/23/2021 5:02,
7/23/2021 10:43,
7/23/2021 16:51,
7/23/2021 23:16,
7/24/2021 5:50,
7/24/2021 11:33,0.5
7/24/2021 17:38,1.5
7/24/2021 23:59,
7/25/2021 6:35,
7/25/2021 12:19,
7/25/2021 18:22,1.5
7/26/2021 0:39,
7/26/2021 7:17,
7/26/2021 13:03,
7/26/2021 19:04,
7/27/2021 1:18,
7/27/2021 7:58,1.5
7/27/2021 13:46,
7/27/2021 19:45,1.4
7/28/2021 1:56,
7/28/2021 8:38,
7/28/2021 14:30,
7/28/2021 20:45,
7/29/2021 2:34,
7/29/2021 9:17,
7/29/2021 15:15,
7/29/2021 21:08,
7/30/2021 3:13,0.4
7/30/2021 9:58,
7/30/2021 16:05,
7/30/2021 21:57,
7/31/2021 3:55,
7/31/2021 10:42,1.3
7/31/2021 17:04,
7/31/2021 22:56,
8/1/2021 4:45,0.6
8/1/2021 11:31,
8/1/2021 18:11,0.6
8/2/2021 0:12,1
8/2/2021 5:48,0.7
8/2/2021 12:27,
8/2/2021 19:21,
8/3/2021 1:36,1
8/3/2021 7:02,
8/3/2021 13:27,1.3
8/3/2021 20:22,
8/4/2021 2:49,1.1
8/4/2021 8:12,0.7
8/4/2021 14:24,
8/4/2021 21:12,
8/5/2021 3:42,
8/5/2021 9:10,0.7
8/5/2021 15:14,
8/5/2021 21:54,0.4
8/6/2021 4:24,
8/6/2021 9:58,0.6
8/6/2021 15:59,
8/6/2021 22:32,0.3
8/7/2021 5:01,1.3
8/7/2021 10:40,
8/7/2021 16:39,
8/7/2021 23:07,
8/8/2021 5:35,1.4
8/8/2021 11:20,
8/8/2021 17:19,
8/8/2021 23:42,
8/9/2021 6:10,
8/9/2021 11:59,
8/9/2021 17:57,
8/10/2021 0:16,
8/10/2021 6:45,
8/10/2021 12:37,0.4
8/10/2021 18:37,
8/11/2021 0:51,
8/11/2021 7:21,1.6
8/11/2021 13:18,
8/11/2021 19:18,1.5
8/12/2021 1:28,
8/12/2021 8:00,
8/12/2021 14:01,
8/12/2021 20:01,
8/13/2021 2:08,
8/13/2021 8:42,1.6
8/13/2021 14:48,0.4
8/13/2021 20:50,1.3
8/14/2021 2:50,0.3
8/14/2021 9:28,
8/14/2021 15:42,0.5
8/14/2021 21:46,
8/15/2021 3:41,
8/15/2021 10:21,1.5
8/15/2021 16:46,
8/15/2021 22:56,
8/16/2021 4:43,
8/16/2021 11:25,
8/16/2021 18:03,
8/17/2021 0:22,
8/17/2021 6:03,
8/17/2021 12:39,
8/17/2021 19:25,0.5
8/18/2021 1:51,1.2
8/18/2021 7:33,
8/18/2021 13:54,
8/18/2021 20:36,
8/19/2021 3:06,
8/19/2021 8:50,0.6
8/19/2021 15:01,
8/19/2021 21:33,
8/20/2021 4:05,
8/20/2021 9:51,
8/20/2021 15:56,
8/20/2021 22:20,
8/21/2021 4:53,1.5
8/21/2021 10:41,
8/21/2021 16:45,1.5
8/21/2021 23:02,
8/22/2021 5:35,
8/22/2021 11:24,
8/22/2021 17:27,
8/22/2021 23:40,
8/23/2021 6:12,1.6
8/23/2021 12:03,
8/23/2021 18:06,
8/24/2021 0:15,
8/24/2021 6:48,
8/24/2021 12:40,
8/24/2021 18:43,1.5
8/25/2021 0:49,0.2
8/25/2021 7:21,1.6
8/25/2021 13:16,
8/25/2021 19:18,
8/26/2021 1:22,
8/26/2021 7:53,
8/26/2021 13:52,
8/26/2021 19:53,
8/27/2021 1:55,
8/27/2021 8:25,
8/27/2021 14:29,0.5
8/27/2021 20:30,
8/28/2021 2:29,
8/28/2021 8:57,
8/28/2021 15:09,0.5
8/28/2021 21:11,
8/29/2021 3:04,0.6
8/29/2021 9:33,
8/29/2021 15:57,
8/29/2021 22:02,1.1
8/30/2021 3:48,
8/30/2021 10:17,1.3
8/30/2021 16:59,0.6
8/30/2021 23:14,
8/31/2021 4:47,
8/31/2021 11:17,1.2
8/31/2021 18:19,0.6
9/1/2021 0:51,
9/1/2021 6:19,0.8
9/1/2021 12:35,
9/1/2021 19:39,
9/2/2021 2:18,
9/2/2021 7:50,0.8
9/2/2021 13:52,
9/2/2021 20:40,
9/3/2021 3:15,
9/3/2021 8:55,
9/3/2021 14:52,1.3
9/3/2021 21:26,
9/4/2021 3:56,
9/4/2021 9:43,
9/4/2021 15:40,
9/4/2021 22:05,
9/5/2021 4:31,1.4
9/5/2021 10:24,
9/5/2021 16:23,1.5
9/5/2021 22:41,
9/6/2021 5:05,1.5
9/6/2021 11:02,
9/6/2021 17:03,
9/6/2021 23:16,
9/7/2021 5:40,
9/7/2021 11:39,
9/7/2021 17:42,
9/7/2021 23:51,
9/8/2021 6:15,
9/8/2021 12:18,
9/8/2021 18:22,
9/9/2021 0:27,
9/9/2021 6:51,1.7
9/9/2021 12:57,
9/9/2021 19:03,1.5
9/10/2021 1:05,0.2
9/10/2021 7:30,1.7
9/10/2021 13:38,
9/10/2021 19:47,1.5
9/11/2021 1:45,
9/11/2021 8:11,1.6
9/11/2021 14:23,0.4
9/11/2021 20:35,1.4
9/12/2021 2:29,
9/12/2021 8:56,
9/12/2021 15:14,0.4
9/12/2021 21:32,
9/13/2021 3:20,
9/13/2021 9:50,1.4
9/13/2021 16:17,
9/13/2021 22:46,
9/14/2021 4:27,
9/14/2021 10:59,1.3
9/14/2021 17:39,
9/15/2021 0:19,
9/15/2021 6:03,
9/15/2021 12:25,
9/15/2021 19:10,0.5
9/16/2021 1:53,
9/16/2021 7:46,0.7
9/16/2021 13:51,
9/16/2021 20:25,0.5
9/17/2021 3:02,
9/17/2021 9:00,
9/17/2021 14:59,
9/17/2021 21:20,
9/18/2021 3:54,
9/18/2021 9:52,
9/18/2021 15:51,
9/18/2021 22:04,
9/19/2021 4:35,1.5
9/19/2021 10:33,0.5
9/19/2021 16:34,
9/19/2021 22:41,0.3
9/20/2021 5:10,
9/20/2021 11:09,
9/20/2021 17:12,1.5
9/20/2021 23:15,0.3
9/21/2021 5:43,
9/21/2021 11:42,
9/21/2021 17:47,
9/21/2021 23:47,0.3
9/22/2021 6:12,1.6
9/22/2021 12:13,
9/22/2021 18:20,
9/23/2021 0:17,0.3
9/23/2021 6:40,
9/23/2021 12:44,
9/23/2021 18:52,1.5
9/24/2021 0:48,
9/24/2021 7:07,1.6
9/24/2021 13:15,0.4
9/24/2021 19:24,
9/25/2021 1:18,0.5
9/25/2021 7:35,
9/25/2021 13:48,
9/25/2021 19:58,
9/26/2021 1:49,
9/26/2021 8:03,
9/26/2021 14:24,0.5
9/26/2021 20:36,1.3
9/27/2021 2:23,0.6
9/27/2021 8:34,1.4
9/27/2021 15:05,
9/27/2021 21:24,1.2
9/28/2021 3:03,
9/28/2021 9:15,1.3
9/28/2021 15:58,
9/28/2021 22:30,
9/29/2021 4:01,0.8
9/29/2021 10:14,
9/29/2021 17:14,
9/30/2021 0:06,
9/30/2021 5:43,
9/30/2021 11:43,
9/30/2021 18:45,0.7
10/1/2021 1:36,
10/1/2021 7:29,0.8
10/1/2021 13:17,1.2
10/1/2021 19:56,
10/2/2021 2:35,1.3
