Date_Time,Water_Level
10/2/2021 8:35,
10/2/2021 14:25,
10/2/2021 20:48,0.5
10/3/2021 3:17,
10/3/2021 9:21,0.6
10/3/2021 15:17,
10/3/2021 21:30,0.4
10/4/2021 3:54,
10/4/2021 10:01,0.5
10/4/2021 16:01,
10/4/2021 22:09,
10/5/2021 4:31,1.6
10/5/2021 10:39,
10/5/2021 16:43,
10/5/2021 22:46,
10/6/2021 5:07,
10/6/2021 11:17,0.3
10/6/2021 17:24,1.6
10/6/2021 23:24,
10/7/2021 5:44,1.8
10/7/2021 11:56,
10/7/2021 18:05,
10/8/2021 0:03,0.3
10/8/2021 6:22,
10/8/2021 12:35,0.2
10/8/2021 18:48,
10/9/2021 0:43,
10/9/2021 7:01,
10/9/2021 13:17,
10/9/2021 19:35,
10/10/2021 1:25,
10/10/2021 7:43,
10/10/2021 14:02,
10/10/2021 20:26,
10/11/2021 2:12,
10/11/2021 8:30,1.5
10/11/2021 14:53,
10/11/2021 21:26,1.4
10/12/2021 3:08,0.7
10/12/2021 9:26,1.4
10/12/2021 15:55,0.5
10/12/2021 22:43,
10/13/2021 4:25,
10/13/2021 10:41,1.3
10/13/2021 17:17,
10/14/2021 0:16,1.3
10/14/2021 6:16,
10/14/2021 12:15,
10/14/2021 18:49,0.6
10/15/2021 1:42,1.4
10/15/2021 7:55,
10/15/2021 13:43,
10/15/2021 20:03,
10/16/2021 2:44,
10/16/2021 8:57,0.7
10/16/2021 14:49,1.3
10/16/2021 20:56,
10/17/2021 3:30,
10/17/2021 9:41,
10/17/2021 15:38,
10/17/2021 21:38,
10/18/2021 4:08,
10/18/2021 10:16,0.5
10/18/2021 16:18,
10/18/2021 22:13,0.4
10/19/2021 4:40,
10/19/2021 10:47,
10/19/2021 16:54,
10/19/2021 22:46,
10/20/2021 5:09,
10/20/2021 11:17,
10/20/2021 17:26,1.5
10/20/2021 23:16,
10/21/2021 5:35,1.6
10/21/2021 11:46,
10/21/2021 17:58,
10/21/2021 23:46,
10/22/2021 6:01,
10/22/2021 12:15,
10/22/2021 18:29,
10/23/2021 0:16,0.5
10/23/2021 6:27,
10/23/2021 12:45,0.4
10/23/2021 19:01,
10/24/2021 0:47,0.6
10/24/2021 6:53,1.5
10/24/2021 13:17,0.4
10/24/2021 19:35,
10/25/2021 1:18,
10/25/2021 7:21,
10/25/2021 13:50,0.4
10/25/2021 20:14,
10/26/2021 1:53,
10/26/2021 7:53,1.4
10/26/2021 14:29,0.5
10/26/2021 21:01,
10/27/2021 2:36,
10/27/2021 8:33,1.3
10/27/2021 15:16,
10/27/2021 22:02,
10/28/2021 3:36,
10/28/2021 9:30,
10/28/2021 16:20,
10/28/2021 23:22,
10/29/2021 5:12,
10/29/2021 10:57,
10/29/2021 17:43,0.7
10/30/2021 0:42,
10/30/2021 6:55,0.8
10/30/2021 12:33,
10/30/2021 19:00,0.6
10/31/2021 1:44,
10/31/2021 8:02,0.7
10/31/2021 13:49,
10/31/2021 20:00,0.6
11/1/2021 2:32,
11/1/2021 8:51,
11/1/2021 14:46,
11/1/2021 20:49,
11/2/2021 3:15,
11/2/2021 9:34,
11/2/2021 15:36,1.5
11/2/2021 21:34,0.4
11/3/2021 3:55,1.7
11/3/2021 10:14,
11/3/2021 16:21,
11/3/2021 22:16,
11/4/2021 4:35,
11/4/2021 10:54,
11/4/2021 17:06,
11/4/2021 22:58,
11/5/2021 5:15,1.8
11/5/2021 11:35,0.2
11/5/2021 17:51,1.7
11/5/2021 23:41,0.4
11/6/2021 5:56,
11/6/2021 12:17,
11/6/2021 18:37,1.6
11/7/2021 0:25,
11/7/2021 6:39,
11/7/2021 13:00,
11/7/2021 19:27,
11/8/2021 1:11,0.5
11/8/2021 7:23,
11/8/2021 13:46,
11/8/2021 20:21,
11/9/2021 2:03,
11/9/2021 8:12,
11/9/2021 14:37,
11/9/2021 21:23,1.5
11/10/2021 3:03,
11/10/2021 9:10,1.4
11/10/2021 15:37,
11/10/2021 22:36,
11/11/2021 4:25,
11/11/2021 10:23,1.3
11/11/2021 16:50,
11/11/2021 23:57,
11/12/2021 6:10,
11/12/2021 11:53,
11/12/2021 18:12,
11/13/2021 1:12,
11/13/2021 7:38,
11/13/2021 13:18,
11/13/2021 19:24,
11/14/2021 2:10,
11/14/2021 8:36,0.7
11/14/2021 14:25,
11/14/2021 20:20,
11/15/2021 2:56,
11/15/2021 9:18,
11/15/2021 15:16,
11/15/2021 21:04,
11/16/2021 3:33,
11/16/2021 9:52,
11/16/2021 15:58,
11/16/2021 21:41,
11/17/2021 4:05,
11/17/2021 10:23,
11/17/2021 16:34,1.4
11/17/2021 22:15,
11/18/2021 4:34,
11/18/2021 10:52,0.4
11/18/2021 17:08,1.5
11/18/2021 22:48,
11/19/2021 5:01,
11/19/2021 11:22,
11/19/2021 17:40,
11/19/2021 23:20,
11/20/2021 5:28,
11/20/2021 11:51,
11/20/2021 18:13,
11/20/2021 23:52,0.6
11/21/2021 5:55,
11/21/2021 12:22,
11/21/2021 18:46,
11/22/2021 0:24,
11/22/2021 6:24,1.6
11/22/2021 12:54,0.4
11/22/2021 19:22,1.4
11/23/2021 0:59,
11/23/2021 6:55,1.5
11/23/2021 13:29,0.4
11/23/2021 20:01,
11/24/2021 1:37,
11/24/2021 7:30,1.4
11/24/2021 14:06,0.5
11/24/2021 20:45,1.4
11/25/2021 2:22,
11/25/2021 8:12,
11/25/2021 14:50,
11/25/2021 21:38,1.4
11/26/2021 3:21,
11/26/2021 9:07,
11/26/2021 15:42,0.6
11/26/2021 22:41,
11/27/2021 4:39,
11/27/2021 10:20,1.2
11/27/2021 16:47,
11/27/2021 23:47,1.4
11/28/2021 6:06,0.8
11/28/2021 11:45,1.2
11/28/2021 17:59,
11/29/2021 0:50,1.5
11/29/2021 7:19,0.7
11/29/2021 13:05,
11/29/2021 19:07,
11/30/2021 1:45,1.6
11/30/2021 8:16,
11/30/2021 14:13,1.4
11/30/2021 20:07,0.5
12/1/2021 2:35,
12/1/2021 9:05,
12/1/2021 15:10,
12/1/2021 21:00,
12/2/2021 3:22,
12/2/2021 9:51,
12/2/2021 16:02,1.5
12/2/2021 21:50,
12/3/2021 4:08,
12/3/2021 10:35,
12/3/2021 16:52,1.6
12/3/2021 22:38,
12/4/2021 4:53,
12/4/2021 11:18,
12/4/2021 17:41,1.6
12/4/2021 23:26,
12/5/2021 5:37,
12/5/2021 12:02,
12/5/2021 18:30,
12/6/2021 0:14,
12/6/2021 6:23,
12/6/2021 12:47,0.2
12/6/2021 19:21,
12/7/2021 1:03,
12/7/2021 7:10,
12/7/2021 13:33,
12/7/2021 20:14,1.6
12/8/2021 1:57,
12/8/2021 7:59,
12/8/2021 14:22,0.3
12/8/2021 21:11,
12/9/2021 2:57,
12/9/2021 8:54,
12/9/2021 15:15,0.4
12/9/2021 22:13,1.5
12/10/2021 4:07,
12/10/2021 9:57,1.3
12/10/2021 16:14,0.5
12/10/2021 23:18,
12/11/2021 5:31,
12/11/2021 11:12,
12/11/2021 17:20,0.6
12/12/2021 0:23,1.5
12/12/2021 6:53,0.8
12/12/2021 12:33,
12/12/2021 18:28,
12/13/2021 1:22,1.5
12/13/2021 7:57,
12/13/2021 13:46,
12/13/2021 19:30,0.7
12/14/2021 2:11,
12/14/2021 8:45,
12/14/2021 14:46,
12/14/2021 20:22,0.7
12/15/2021 2:53,
12/15/2021 9:24,0.6
12/15/2021 15:34,
12/15/2021 21:07,
12/16/2021 3:29,
12/16/2021 9:58,
12/16/2021 16:16,
12/16/2021 21:47,
12/17/2021 4:01,
12/17/2021 10:30,
12/17/2021 16:53,1.4
12/17/2021 22:24,0.7
12/18/2021 4:32,
12/18/2021 11:02,0.4
12/18/2021 17:28,
12/18/2021 23:00,
12/19/2021 5:03,1.6
12/19/2021 11:34,0.4
12/19/2021 18:02,1.5
12/19/2021 23:36,
12/20/2021 5:35,
12/20/2021 12:06,0.3
12/20/2021 18:36,1.5
12/21/2021 0:11,
12/21/2021 6:08,1.6
12/21/2021 12:39,
12/21/2021 19:11,
12/22/2021 0:49,
12/22/2021 6:42,1.5
12/22/2021 13:13,
12/22/2021 19:48,
12/23/2021 1:28,
12/23/2021 7:19,1.5
12/23/2021 13:49,0.4
12/23/2021 20:27,
12/24/2021 2:12,0.8
12/24/2021 8:01,
12/24/2021 14:28,0.5
12/24/2021 21:12,
12/25/2021 3:03,
12/25/2021 8:51,1.4
12/25/2021 15:12,0.5
12/25/2021 22:02,1.5
12/26/2021 4:05,0.8
12/26/2021 9:51,1.3
12/26/2021 16:04,
12/26/2021 22:58,1.5
12/27/2021 5:16,
12/27/2021 11:03,
12/27/2021 17:07,0.6
12/27/2021 23:58,1.5
12/28/2021 6:31,
12/28/2021 12:22,
12/28/2021 18:17,
12/29/2021 1:00,
12/29/2021 7:39,0.6
12/29/2021 13:40,1.3
12/29/2021 19:27,
12/30/2021 1:59,
12/30/2021 8:38,
12/30/2021 14:48,1.4
12/30/2021 20:32,
12/31/2021 2:55,
12/31/2021 9:31,
12/31/2021 15:49,
12/31/2021 21:31,0.6
1/1/2022 3:47,
1/1/2022 10:20,0.3
1/1/2022 16:45,
1/1/2022 22:27,
1/2/2022 4:38,
1/2/2022 11:07,
1/2/2022 17:37,1.6
1/2/2022 23:19,
1/3/2022 5:27,
1/3/2022 11:52,
1/3/2022 18:26,
1/4/2022 0:09,0.6
1/4/2022 6:14,
1/4/2022 12:37,
1/4/2022 19:14,
1/5/2022 0:59,0.6
1/5/2022 7:01,
1/5/2022 13:20,
1/5/2022 20:02,1.7
1/6/2022 1:48,
1/6/2022 7:47,
1/6/2022 14:04,
1/6/2022 20:49,1.6
1/7/2022 2:40,
1/7/2022 8:35,
1/7/2022 14:47,0.4
1/7/2022 21:37,
1/8/2022 3:34,0.7
1/8/2022 9:25,1.4
1/8/2022 15:33,
1/8/2022 22:27,
1/9/2022 4:35,0.8
1/9/2022 10:22,1.3
1/9/2022 16:22,
1/9/2022 23:19,
1/10/2022 5:42,
1/10/2022 11:29,1.2
1/10/2022 17:17,0.7
1/11/2022 0:13,
1/11/2022 6:52,0.7
1/11/2022 12:47,1.2
1/11/2022 18:21,0.8
1/12/2022 1:08,
1/12/2022 7:55,
1/12/2022 14:05,
1/12/2022 19:28,
1/13/2022 2:00,
1/13/2022 8:47,0.6
1/13/2022 15:10,
1/13/2022 20:29,
1/14/2022 2:48,1.4
1/14/2022 9:31,0.6
1/14/2022 16:00,1.3
1/14/2022 21:22,0.8
1/15/2022 3:30,
1/15/2022 10:09,
1/15/2022 16:41,
1/15/2022 22:07,
1/16/2022 4:10,
1/16/2022 10:45,0.4
1/16/2022 17:17,
1/16/2022 22:47,
1/17/2022 4:46,
1/17/2022 11:19,
1/17/2022 17:50,1.5
1/17/2022 23:25,
1/18/2022 5:22,
1/18/2022 11:51,
1/18/2022 18:22,
1/19/2022 0:02,
1/19/2022 5:57,
1/19/2022 12:23,
1/19/2022 18:54,
1/20/2022 0:38,
1/20/2022 6:33,
1/20/2022 12:56,
1/20/2022 19:27,
1/21/2022 1:16,0.6
1/21/2022 7:09,
1/21/2022 13:29,0.3
1/21/2022 20:02,1.6
1/22/2022 1:56,
1/22/2022 7:49,
1/22/2022 14:04,0.4
1/22/2022 20:40,
1/23/2022 2:40,
1/23/2022 8:33,
1/23/2022 14:43,
1/23/2022 21:23,
1/24/2022 3:30,
1/24/2022 9:24,1.4
1/24/2022 15:27,
1/24/2022 22:12,
1/25/2022 4:30,
1/25/2022 10:26,1.3
1/25/2022 16:22,
1/25/2022 23:09,1.5
1/26/2022 5:42,
1/26/2022 11:45,
1/26/2022 17:31,
1/27/2022 0:15,
1/27/2022 7:02,
1/27/2022 13:14,1.3
1/27/2022 18:54,
1/28/2022 1:27,
1/28/2022 8:15,
1/28/2022 14:38,
1/28/2022 20:17,
1/29/2022 2:37,
1/29/2022 9:18,0.4
1/29/2022 15:46,
1/29/2022 21:27,0.7
1/30/2022 3:38,
1/30/2022 10:11,0.3
1/30/2022 16:42,
1/30/2022 22:25,
1/31/2022 4:32,1.6
1/31/2022 10:58,
1/31/2022 17:30,
1/31/2022 23:17,
2/1/2022 5:21,
2/1/2022 11:41,
2/1/2022 18:15,
2/2/2022 0:03,
2/2/2022 6:06,
2/2/2022 12:22,0.2
2/2/2022 18:57,1.7
2/3/2022 0:47,
2/3/2022 6:48,1.6
2/3/2022 13:01,
2/3/2022 19:36,
2/4/2022 1:29,0.5
2/4/2022 7:29,1.6
2/4/2022 13:38,
2/4/2022 20:15,
2/5/2022 2:10,
2/5/2022 8:06,1.5
2/5/2022 14:14,0.4
2/5/2022 20:53,
2/6/2022 2:52,
2/6/2022 8:50,1.4
2/6/2022 14:51,
2/6/2022 21:31,
2/7/2022 3:37,
2/7/2022 9:33,1.3
2/7/2022 15:29,0.6
2/7/2022 22:10,
2/8/2022 4:29,
2/8/2022 10:26,
2/8/2022 16:13,0.7
2/8/2022 22:56,
2/9/2022 5:33,
2/9/2022 11:38,1.1
2/9/2022 17:10,
2/9/2022 23:53,
2/10/2022 6:51,
2/10/2022 13:16,
2/10/2022 18:32,
2/11/2022 1:02,
2/11/2022 8:06,
2/11/2022 14:45,
2/11/2022 20:00,
2/12/2022 2:11,
2/12/2022 9:03,0.6
2/12/2022 15:44,
2/12/2022 21:07,
2/13/2022 3:08,1.4
2/13/2022 9:48,
2/13/2022 16:24,
2/13/2022 21:56,
2/14/2022 3:54,1.4
2/14/2022 10:25,
2/14/2022 16:58,1.4
2/14/2022 22:37,
2/15/2022 4:34,1.5
2/15/2022 10:59,
2/15/2022 17:28,
2/15/2022 23:13,
2/16/2022 5:10,
2/16/2022 11:31,
2/16/2022 17:58,
2/16/2022 23:48,
2/17/2022 5:46,1.6
2/17/2022 12:02,
2/17/2022 18:28,
2/18/2022 0:23,
2/18/2022 6:21,
2/18/2022 12:34,
2/18/2022 19:00,
2/19/2022 0:58,
2/19/2022 6:57,
2/19/2022 13:06,
2/19/2022 19:33,
2/20/2022 1:35,0.5
2/20/2022 7:36,
2/20/2022 13:41,0.3
2/20/2022 20:09,
2/21/2022 2:16,
2/21/2022 8:18,1.5
2/21/2022 14:19,
2/21/2022 20:49,1.6
2/22/2022 3:02,
2/22/2022 9:06,1.4
2/22/2022 15:01,
2/22/2022 21:35,1.6
2/23/2022 3:56,
2/23/2022 10:05,
2/23/2022 15:54,
2/23/2022 22:31,
2/24/2022 5:05,
2/24/2022 11:25,
2/24/2022 17:06,
2/24/2022 23:44,1.4
2/25/2022 6:33,
2/25/2022 13:05,
2/25/2022 18:45,
2/26/2022 1:11,
2/26/2022 8:00,
2/26/2022 14:36,
2/26/2022 20:22,0.8
2/27/2022 2:31,1.4
2/27/2022 9:07,0.4
2/27/2022 15:42,1.4
2/27/2022 21:32,
2/28/2022 3:35,
2/28/2022 10:00,
2/28/2022 16:33,1.5
2/28/2022 22:25,
3/1/2022 4:27,
3/1/2022 10:44,
3/1/2022 17:16,1.6
3/1/2022 23:10,
3/2/2022 5:12,
3/2/2022 11:24,
3/2/2022 17:54,
3/2/2022 23:50,
3/3/2022 5:53,
3/3/2022 12:00,
3/3/2022 18:30,
3/4/2022 0:27,
3/4/2022 6:31,
3/4/2022 12:35,
3/4/2022 19:03,
3/5/2022 1:02,
3/5/2022 7:07,
3/5/2022 13:07,
3/5/2022 19:35,
3/6/2022 1:37,
3/6/2022 7:42,
3/6/2022 13:39,
3/6/2022 20:06,
3/7/2022 2:12,0.5
3/7/2022 8:17,
3/7/2022 14:12,
3/7/2022 20:36,
3/8/2022 2:48,0.5
3/8/2022 8:55,1.3
3/8/2022 14:45,
3/8/2022 21:08,
3/9/2022 3:30,
3/9/2022 9:39,
3/9/2022 15:23,
3/9/2022 21:45,
3/10/2022 4:22,
3/10/2022 10:42,1.1
3/10/2022 16:13,
3/10/2022 22:36,1.3
3/11/2022 5:37,0.7
3/11/2022 12:20,
3/11/2022 17:40,
3/11/2022 23:55,
3/12/2022 7:12,
3/12/2022 14:08,
3/12/2022 19:36,
3/13/2022 1:31,
3/13/2022 8:25,
3/13/2022 15:12,
3/13/2022 20:51,0.8
3/14/2022 2:42,
3/14/2022 9:15,
3/14/2022 15:52,
3/14/2022 21:39,
3/15/2022 3:33,
3/15/2022 9:55,
3/15/2022 16:24,
3/15/2022 22:17,
3/16/2022 4:14,
3/16/2022 10:29,
3/16/2022 16:54,
3/16/2022 22:52,0.5
3/17/2022 4:52,1.5
3/17/2022 11:02,
3/17/2022 17:25,1.6
3/17/2022 23:26,
3/18/2022 5:28,
3/18/2022 11:35,
3/18/2022 17:56,
3/19/2022 0:01,
3/19/2022 6:05,
3/19/2022 12:08,0.3
3/19/2022 18:29,
3/20/2022 0:37,
3/20/2022 6:43,
3/20/2022 12:43,0.3
3/20/2022 19:03,
3/21/2022 1:14,
3/21/2022 7:23,
3/21/2022 13:19,
3/21/2022 19:40,1.7
3/22/2022 1:54,
3/22/2022 8:06,
3/22/2022 13:59,
3/22/2022 20:21,
3/23/2022 2:39,
3/23/2022 8:56,
3/23/2022 14:44,
3/23/2022 21:07,1.5
3/24/2022 3:32,
3/24/2022 9:59,
3/24/2022 15:41,
3/24/2022 22:06,
3/25/2022 4:41,0.5
3/25/2022 11:26,
3/25/2022 17:04,0.8
3/25/2022 23:28,
3/26/2022 6:13,
3/26/2022 13:05,1.2
3/26/2022 19:00,
3/27/2022 1:05,1.3
3/27/2022 7:44,0.5
3/27/2022 14:29,
3/27/2022 20:32,
3/28/2022 2:27,1.3
3/28/2022 8:51,
3/28/2022 15:27,1.4
3/28/2022 21:32,0.6
3/29/2022 3:29,
3/29/2022 9:41,
3/29/2022 16:13,
3/29/2022 22:17,0.5
3/30/2022 4:17,
3/30/2022 10:22,
3/30/2022 16:51,
3/30/2022 22:55,
3/31/2022 4:58,1.5
3/31/2022 10:59,
3/31/2022 17:25,
3/31/2022 23:29,
4/1/2022 5:35,
4/1/2022 11:34,
4/1/2022 17:57,1.7
4/2/2022 0:01,0.3
4/2/2022 6:10,
4/2/2022 12:04,0.3
4/2/2022 18:26,
4/3/2022 0:33,
4/3/2022 6:43,
4/3/2022 12:35,
4/3/2022 18:54,
4/4/2022 1:04,
4/4/2022 7:16,
4/4/2022 13:06,
4/4/2022 19:21,
4/5/2022 1:36,
4/5/2022 7:50,
4/5/2022 13:38,
4/5/2022 19:49,
4/6/2022 2:10,
4/6/2022 8:27,1.3
4/6/2022 14:11,
4/6/2022 20:18,
4/7/2022 2:48,
4/7/2022 9:11,
4/7/2022 14:48,
4/7/2022 20:52,
4/8/2022 3:34,
4/8/2022 10:08,
4/8/2022 15:39,
4/8/2022 21:40,
4/9/2022 4:37,
4/9/2022 11:34,1.1
4/9/2022 17:06,
4/9/2022 22:58,1.1
4/10/2022 6:05,
4/10/2022 13:11,
4/10/2022 19:05,0.9
4/11/2022 0:43,
4/11/2022 7:28,
4/11/2022 14:17,1.2
4/11/2022 20:21,
4/12/2022 2:04,1.2
4/12/2022 8:27,
4/12/2022 15:02,
4/12/2022 21:09,
4/13/2022 3:00,1.3
4/13/2022 9:12,
4/13/2022 15:35,1.4
4/13/2022 21:48,
4/14/2022 3:46,
4/14/2022 9:50,
4/14/2022 16:13,
4/14/2022 22:25,0.4
4/15/2022 4:27,
4/15/2022 10:27,0.3
4/15/2022 16:47,
4/15/2022 23:00,0.3
4/16/2022 5:06,
4/16/2022 11:04,
4/16/2022 17:22,
4/16/2022 23:37,
4/17/2022 5:47,
4/17/2022 11:41,
4/17/2022 17:58,1.7
4/18/2022 0:15,
4/18/2022 6:28,
4/18/2022 12:20,
4/18/2022 18:36,
4/19/2022 0:54,0.2
4/19/2022 7:12,1.5
4/19/2022 13:01,
4/19/2022 19:16,
4/20/2022 1:37,
4/20/2022 8:00,
4/20/2022 13:46,
4/20/2022 20:00,
4/21/2022 2:24,
4/21/2022 8:56,
4/21/2022 14:38,
4/21/2022 20:51,
4/22/2022 3:19,0.4
4/22/2022 10:03,
4/22/2022 15:44,
4/22/2022 21:55,
4/23/2022 4:28,
4/23/2022 11:26,1.3
4/23/2022 17:20,
4/23/2022 23:21,
4/24/2022 5:54,
4/24/2022 12:54,
4/24/2022 19:08,
4/25/2022 0:55,
4/25/2022 7:17,
4/25/2022 14:06,1.4
4/25/2022 20:25,
4/26/2022 2:13,
4/26/2022 8:22,
4/26/2022 15:00,1.5
4/26/2022 21:17,
4/27/2022 3:12,
4/27/2022 9:11,0.4
4/27/2022 15:43,
4/27/2022 21:58,
4/28/2022 3:59,
4/28/2022 9:52,
4/28/2022 16:19,1.6
4/28/2022 22:32,
4/29/2022 4:39,
4/29/2022 10:28,
4/29/2022 16:51,1.6
4/29/2022 23:04,0.3
4/30/2022 5:15,
4/30/2022 11:01,
4/30/2022 17:21,1.6
4/30/2022 23:34,
